"rgn_id","year","habitat","gap_fill"
1,2021,"seagrass","global value"
2,2021,"seagrass","global value"
5,2021,"seagrass","global value"
6,2021,"seagrass","global value"
7,2021,"seagrass","global value"
8,2021,"seagrass","global value"
9,2021,"seagrass","global value"
11,2021,"seagrass","global value"
13,2021,"seagrass","global value"
14,2021,"seagrass","global value"
15,2021,"seagrass","global value"
16,2021,"seagrass","global value"
17,2021,"seagrass","global value"
18,2021,"seagrass","global value"
25,2021,"seagrass","global value"
26,2021,"seagrass","global value"
28,2021,"seagrass","global value"
29,2021,"seagrass","global value"
37,2021,"seagrass","global value"
39,2021,"seagrass","global value"
40,2021,"seagrass","global value"
41,2021,"seagrass","global value"
42,2021,"seagrass","global value"
43,2021,"seagrass","global value"
45,2021,"seagrass","global value"
47,2021,"seagrass","global value"
49,2021,"seagrass","global value"
50,2021,"seagrass","global value"
51,2021,"seagrass","global value"
52,2021,"seagrass","global value"
54,2021,"seagrass","global value"
58,2021,"seagrass","global value"
61,2021,"seagrass","global value"
66,2021,"seagrass","global value"
67,2021,"seagrass","global value"
68,2021,"seagrass","global value"
73,2021,"seagrass","global value"
75,2021,"seagrass","global value"
76,2021,"seagrass","global value"
79,2021,"seagrass","global value"
80,2021,"seagrass","global value"
81,2021,"seagrass","global value"
82,2021,"seagrass","global value"
84,2021,"seagrass","global value"
96,2021,"seagrass","global value"
98,2021,"seagrass","global value"
99,2021,"seagrass","global value"
102,2021,"seagrass","global value"
106,2021,"seagrass","global value"
110,2021,"seagrass","global value"
111,2021,"seagrass","global value"
112,2021,"seagrass","global value"
113,2021,"seagrass","global value"
114,2021,"seagrass","global value"
115,2021,"seagrass","global value"
116,2021,"seagrass","global value"
117,2021,"seagrass","global value"
118,2021,"seagrass","global value"
119,2021,"seagrass","global value"
120,2021,"seagrass","global value"
121,2021,"seagrass","global value"
122,2021,"seagrass","global value"
123,2021,"seagrass","global value"
124,2021,"seagrass","global value"
125,2021,"seagrass","global value"
126,2021,"seagrass","global value"
129,2021,"seagrass","global value"
131,2021,"seagrass","global value"
132,2021,"seagrass","global value"
133,2021,"seagrass","global value"
135,2021,"seagrass","global value"
139,2021,"seagrass","global value"
140,2021,"seagrass","global value"
147,2021,"seagrass","global value"
151,2021,"seagrass","global value"
152,2021,"seagrass","global value"
155,2021,"seagrass","global value"
163,2021,"seagrass","global value"
164,2021,"seagrass","global value"
166,2021,"seagrass","global value"
171,2021,"seagrass","global value"
175,2021,"seagrass","global value"
176,2021,"seagrass","global value"
177,2021,"seagrass","global value"
178,2021,"seagrass","global value"
179,2021,"seagrass","global value"
180,2021,"seagrass","global value"
181,2021,"seagrass","global value"
182,2021,"seagrass","global value"
183,2021,"seagrass","global value"
184,2021,"seagrass","global value"
185,2021,"seagrass","global value"
187,2021,"seagrass","global value"
188,2021,"seagrass","global value"
190,2021,"seagrass","global value"
191,2021,"seagrass","global value"
192,2021,"seagrass","global value"
193,2021,"seagrass","global value"
194,2021,"seagrass","global value"
196,2021,"seagrass","global value"
200,2021,"seagrass","global value"
202,2021,"seagrass","global value"
203,2021,"seagrass","global value"
205,2021,"seagrass","global value"
206,2021,"seagrass","global value"
207,2021,"seagrass","global value"
208,2021,"seagrass","global value"
209,2021,"seagrass","global value"
210,2021,"seagrass","global value"
212,2021,"seagrass","global value"
214,2021,"seagrass","global value"
215,2021,"seagrass","global value"
216,2021,"seagrass","global value"
218,2021,"seagrass","global value"
220,2021,"seagrass","global value"
221,2021,"seagrass","global value"
222,2021,"seagrass","global value"
223,2021,"seagrass","global value"
231,2021,"seagrass","global value"
245,2021,"seagrass","global value"
248,2021,"seagrass","global value"
249,2021,"seagrass","global value"
250,2021,"seagrass","global value"
20,2021,"seagrass","global value"
21,2021,"seagrass","global value"
24,2021,"seagrass","global value"
31,2021,"seagrass","global value"
32,2021,"seagrass","global value"
35,2021,"seagrass","global value"
38,2021,"seagrass","global value"
44,2021,"seagrass","global value"
48,2021,"seagrass","global value"
62,2021,"seagrass","global value"
64,2021,"seagrass","global value"
70,2021,"seagrass","global value"
72,2021,"seagrass","global value"
77,2021,"seagrass","global value"
78,2021,"seagrass","global value"
103,2021,"seagrass","global value"
108,2021,"seagrass","global value"
127,2021,"seagrass","global value"
130,2021,"seagrass","global value"
136,2021,"seagrass","global value"
143,2021,"seagrass","global value"
145,2021,"seagrass","global value"
162,2021,"seagrass","global value"
168,2021,"seagrass","global value"
174,2021,"seagrass","global value"
186,2021,"seagrass","global value"
189,2021,"seagrass","global value"
204,2021,"seagrass","global value"
224,2021,"seagrass","global value"
227,2021,"seagrass","global value"
228,2021,"seagrass","global value"
244,2021,"seagrass","global value"
